ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
15857,I am a developer by profession,Employed full-time,Egypt,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Other (please specify):,11,5,"Developer, mobile","1,000 to 4,999 employees",EGP	Egyptian pound,26000,Monthly,Java;Kotlin;SQL,Dart,Firebase;Microsoft SQL Server;SQLite,Firebase;Microsoft SQL Server;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;IntelliJ;Notepad++;Visual Studio Code,Android Studio;IntelliJ;Notepad++;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,20004
15858,I code primarily as a hobby,I prefer not to say,Australia,NA,NA,Something else,11 - 17 years,Other (please specify):,4,NA,NA,NA,NA,NA,NA,Ruby,Ruby,MySQL;PostgreSQL,MySQL,Heroku,NA,Ruby on Rails,Ruby on Rails,NA,NA,Docker;Git,Git,Notepad++;Visual Studio Code,Notepad++,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
15859,I am a developer by profession,"Not employed, but looking for work",Brazil,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",11,NA,Academic researcher,NA,NA,NA,NA,C++;Python,C++;Python,NA,NA,NA,NA,NA,NA,Qt,NA,Git,Git,NA,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,NA
15860,I am a developer by profession,Employed full-time,Spain,NA,NA,"Professional degree (JD, MD, etc.)",18 - 24 years,School,4,1,"Developer, full-stack",100 to 499 employees,EUR European Euro,18000,Yearly,C#;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL;TypeScript,NA,Microsoft SQL Server;MySQL,NA,NA,NA,Angular;ASP.NET;ASP.NET Core ;jQuery,NA,.NET Framework;.NET Core / .NET 5,NA,Git,NA,NetBeans;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,19458
15861,I am a student who is learning to code,"Student, full-time",Greece,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",4,NA,NA,NA,NA,NA,NA,Assembly;C;C++;HTML/CSS;Java;JavaScript;Matlab;Node.js;Python;VBA,Assembly;C;C++;Java;Python,MariaDB;MongoDB,MongoDB,NA,NA,Express;React.js,NA,NumPy,NumPy,Docker;Git,Docker;Git,Android Studio;Atom;IntelliJ;PyCharm;Sublime Text;Visual Studio Code;Webstorm,Android Studio;IntelliJ;PyCharm;Visual Studio Code;Webstorm,Windows,Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15862,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Books / Physical media,22,20,"Database administrator;DevOps specialist;Engineer, site reliability;System administrator",20 to 99 employees,EUR European Euro,55000,Yearly,Bash/Shell;Python;SQL,Python,MariaDB;MySQL,Cassandra;MariaDB;MongoDB;MySQL,Google Cloud Platform,NA,NA,NA,Hadoop,NA,Ansible;Docker;Git;Kubernetes;Puppet,Ansible;Docker;Git;Kubernetes,Vim,Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,59454
15863,I am a developer by profession,Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",4,1,"Developer, full-stack",20 to 99 employees,AUD	Australian dollar,65000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL,Assembly;C#;C++;PowerShell;Rust;SQL;TypeScript,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Qt,Git,Docker;Git;Xamarin,IntelliJ;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,43426
15864,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Sweden,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",25,21,"Developer, full-stack;Developer, back-end;Database administrator;Designer",I don’t know,SEK	Swedish krona,NA,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;TypeScript,PostgreSQL,Firebase;PostgreSQL;Redis,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Spring;Vue.js,React.js;Spring,NA,NA,Ansible;Docker;Git;Terraform,Docker;Git;Kubernetes;Terraform,Atom;IntelliJ;Vim,Atom;IntelliJ;Vim,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,NA
15865,I am a developer by profession,Employed full-time,Ireland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Friend or family member;Books / Physical media,28,18,"Developer, back-end","10,000 or more employees",EUR European Euro,170000,Yearly,Assembly;C#;Python;R;Rust,Assembly;C#;R;Rust,MariaDB;MySQL;Redis,DynamoDB;PostgreSQL;Redis,AWS,AWS,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5;NumPy,.NET Core / .NET 5,Ansible;Docker;Git,Docker;Git;Kubernetes,Notepad++;RStudio;Vim;Visual Studio;Visual Studio Code,Notepad++;RStudio;Vim;Visual Studio;Visual Studio Code,Windows Subsystem for Linux (WSL),Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Too short,Easy,183767
15866,I am a developer by profession,Employed full-time,Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,5,4,"Developer, back-end",100 to 499 employees,RON	Romanian leu,8000,Monthly,JavaScript;PHP,Go;Java;JavaScript;PHP,MySQL,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS;Heroku,jQuery;Symfony,Gatsby;Laravel;React.js;Symfony,NA,NA,Docker;Git,Docker;Git,PHPStorm,PHPStorm;Webstorm,Linux-based,Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,21708
15867,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",NA,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,Firebase;MongoDB,Firebase;MongoDB,DigitalOcean;Heroku,Google Cloud Platform;Heroku;IBM Cloud or Watson;Microsoft Azure,Angular;Express,Angular;Express;Vue.js,Cordova,Cordova;TensorFlow,Git,Docker;Git;Kubernetes,Visual Studio Code,PyCharm;Visual Studio Code;Webstorm,Windows,Google it;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,NA
15868,I am a developer by profession,Employed full-time,Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18,5,"Developer, back-end",500 to 999 employees,PLN	Polish zloty,NA,Monthly,Bash/Shell;PHP;Rust,Bash/Shell;PHP;Python;Rust,Elasticsearch;MySQL;Redis,MySQL;PostgreSQL;Redis,AWS,AWS,Symfony,Symfony,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Neovim;PHPStorm,Neovim,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Easy,NA
15869,I am a developer by profession,Employed full-time,Ukraine,NA,NA,NA,45 - 54 years,NA,NA,NA,"Developer, back-end",NA,UAH	Ukrainian hryvnia,NA,NA,PHP;Python;SQL,NA,MariaDB;MySQL;PostgreSQL;SQLite,NA,AWS;Heroku,NA,jQuery;Laravel;Symfony,Django;FastAPI;Vue.js,NA,NA,Git;Kubernetes,Terraform,PHPStorm;PyCharm;Visual Studio Code,PHPStorm;PyCharm;Visual Studio Code,Linux-based,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,NA,NA,No,45-54 years old,Man,NA,NA,Middle Eastern,NA,NA,Too long,NA,NA
15870,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",11,1,NA,NA,EUR European Euro,NA,NA,JavaScript;Node.js;Python;TypeScript,C++;Go;Python;Rust,Firebase;MongoDB;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Express;React.js,NA,NumPy;Pandas;React Native;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Git;Pulumi;Puppet;Yarn,Git;Kubernetes;Pulumi;Yarn,Atom;Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,25-34 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,Prefer not to say,Appropriate in length,Easy,NA
15871,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",8,2,"Developer, desktop or enterprise applications","10,000 or more employees",INR	Indian rupee,NA,NA,C++;HTML/CSS;JavaScript;Python;SQL,C++;Python,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,NA,Flask,NA,NA,NA,NA,NA,Sublime Text;Visual Studio,Sublime Text;Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,NA
15872,I code primarily as a hobby,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):",8,NA,NA,NA,NA,NA,NA,C;Java,C;Haskell;Java;Rust,NA,NA,NA,NA,NA,NA,NumPy;TensorFlow;Torch/PyTorch,Keras;NumPy;TensorFlow,Git,Git,Android Studio;Emacs;IntelliJ;Sublime Text;Visual Studio;Visual Studio Code,Atom;IntelliJ;IPython/Jupyter;Sublime Text,Linux-based,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"Yes, somewhat",No,Under 18 years old,Man,No,Straight / Heterosexual,"South Asian;Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15873,I am a developer by profession,"Student, full-time",Spain,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Forum;Colleague,5,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Matlab;Python,NA,DynamoDB;Elasticsearch;MongoDB;MySQL,NA,AWS;Google Cloud Platform,NA,NA,NA,Apache Spark;Hadoop;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,NA,Eclipse;IPython/Jupyter;Visual Studio Code,NA,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Bisexual,Hispanic or Latino/a/x;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
15874,I am a developer by profession,Employed full-time,Finland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",4,3,"Developer, full-stack;Developer, back-end;Student",500 to 999 employees,EUR European Euro,4500,Monthly,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;Node.js;Python;Rust;SQL;TypeScript,Firebase;PostgreSQL;Redis,Elasticsearch;PostgreSQL,AWS;DigitalOcean,AWS,Django;jQuery;React.js,Django;Express;React.js,NumPy;Pandas,NA,Docker;Git;Terraform,Docker;Git;Kubernetes;Terraform,PyCharm;Vim;Xcode,PyCharm;Vim;Webstorm,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,58368
15875,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",11,7,"Developer, front-end;Developer, full-stack;Developer, back-end","10,000 or more employees",INR	Indian rupee,2100000,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,Go;SQL,MongoDB;PostgreSQL;Redis,Couchbase;DynamoDB,AWS,AWS;Google Cloud Platform,Express;Gatsby;jQuery;React.js,FastAPI;Svelte,NA,NA,Docker;Git;Yarn,Deno;Kubernetes;Pulumi;Terraform,Atom;Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code;Webstorm,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,29320
15876,I am a developer by profession,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",6,2,"Other (please specify):;Developer, back-end;Developer, QA or test;Developer, embedded applications or devices",20 to 99 employees,INR	Indian rupee,2600000,Yearly,Bash/Shell;HTML/CSS;Python,Bash/Shell;JavaScript;Node.js;TypeScript,PostgreSQL,PostgreSQL,AWS;Heroku;Microsoft Azure,AWS;Heroku,Django;Express;Flask;React.js,Express;FastAPI;Flask;Gatsby;React.js;Svelte;Vue.js,NA,NA,Docker;Git,Ansible;Chef;Deno;Docker;Git;Kubernetes;Puppet;Terraform;Unreal Engine,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,36300
