ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
34280,I am a developer by profession,Employed full-time,India,NA,NA,Something else,11 - 17 years,School,11,3,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",20 to 99 employees,INR	Indian rupee,480000,Yearly,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL,Assembly;Bash/Shell;C;C++;Java;Python;SQL,MySQL;Oracle;PostgreSQL,PostgreSQL,AWS;Microsoft Azure,AWS,Angular.js;jQuery;Spring,Angular.js;jQuery;Spring,NA,NA,Git,Git,Android Studio;Eclipse;NetBeans;Notepad++;PyCharm;Visual Studio,Eclipse;Notepad++;Visual Studio,Windows,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,NA,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,6702
34281,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",10,4,"Developer, back-end","1,000 to 4,999 employees",BRL	Brazilian real,9000,Monthly,Java;Rust,Java;Rust,PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS,Spring,Spring,NA,NA,Git;Kubernetes;Terraform,Git;Kubernetes;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,No,25-34 years old,Man,No,Bisexual,"Hispanic or Latino/a/x;Or, in your own words:",None of the above,None of the above,Too long,Easy,24744
34282,I am a student who is learning to code,"Student, full-time",Switzerland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,3,NA,NA,NA,NA,NA,NA,C++;Matlab;Python,C++;Python,NA,NA,NA,NA,NA,NA,NumPy,NumPy,Git,Git,Notepad++;PyCharm,Notepad++;PyCharm,Linux-based,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
34283,"I used to be a developer by profession, but no longer am",Retired,United States of America,South Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Books / Physical media,40,35,NA,NA,NA,NA,NA,C#;HTML/CSS;JavaScript;PowerShell;SQL,Erlang;F#;TypeScript,Microsoft SQL Server,NA,Microsoft Azure,NA,ASP.NET;ASP.NET Core ;jQuery,NA,.NET Framework;.NET Core / .NET 5,NA,Git,Docker,Visual Studio,NA,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
34284,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",10,8,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;System administrator",2 to 9 employees,EUR European Euro,NA,NA,Assembly;Bash/Shell;C;C#;C++;Dart;F#;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Objective-C;PHP;PowerShell;SQL;Swift,NA,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,NA,AWS;Google Cloud Platform;Microsoft Azure,NA,Angular.js;ASP.NET;ASP.NET Core ;Gatsby;jQuery;React.js;Symfony,NA,.NET Framework;.NET Core / .NET 5;Cordova;Flutter;React Native,NA,Docker;Git;Kubernetes;Unity 3D;Unreal Engine;Xamarin;Yarn,NA,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,NA,Windows,Visit Stack Overflow;Google it;Meditate,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
34285,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Books / Physical media,3,NA,NA,NA,NA,NA,NA,C++;Java;JavaScript;SQL,NA,MySQL,MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Watch help / tutorial videos;Meditate,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,No,18-24 years old,Woman,No,NA,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
34286,I am a student who is learning to code,"Not employed, and not looking for work",United Kingdom of Great Britain and Northern Ireland,NA,Scotland,Primary/elementary school,5 - 10 years,School;Friend or family member,4,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
34287,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",17,7,"Developer, mobile",500 to 999 employees,INR	Indian rupee,43000,Monthly,Objective-C;Python;Swift,Assembly;Dart;Objective-C;Python;Swift,MySQL;SQLite,MongoDB;MySQL;SQLite,AWS,Heroku;Microsoft Azure,NA,NA,React Native,Flutter;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Docker;Git;Xamarin;Yarn,Docker;Git;Unity 3D;Unreal Engine;Xamarin;Yarn,Android Studio;Eclipse;NetBeans;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Android Studio;Eclipse;NetBeans;Sublime Text;Visual Studio;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,7200
34288,I am a developer by profession,Employed full-time,Australia,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum",9,1,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",10 to 19 employees,AUD	Australian dollar,69000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Ruby;Rust;SQL,Bash/Shell;HTML/CSS;JavaScript;Node.js;Rust;SQL;TypeScript,MariaDB;MongoDB;MySQL;Redis,MariaDB;MongoDB;MySQL;Redis;SQLite,AWS,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,Express;React.js,React.js;Vue.js,NA,NA,Docker;Git;Kubernetes;Terraform,Deno;Docker;Git;Kubernetes;Terraform,IntelliJ;Notepad++,IntelliJ,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,Neutral,Yes,18-24 years old,Man,No,Bisexual;Gay or Lesbian,East Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Too long,Easy,46099
34289,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",11,Less than 1 year,"Developer, full-stack","10,000 or more employees",INR	Indian rupee,550000,Yearly,C;C++;HTML/CSS;Java;JavaScript;Node.js;Python;SQL,Bash/Shell;Dart;Go;Rust;Scala;TypeScript,Elasticsearch;Firebase;MySQL;PostgreSQL,MongoDB;Redis,Heroku,AWS,Django;Express;React.js,Gatsby;Spring;Svelte;Vue.js,NA,NA,Git,Deno;Docker;Kubernetes,Eclipse;IntelliJ;Neovim;Notepad++;Sublime Text;Vim;Visual Studio Code,Android Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,7679
34290,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,NA,8,4,"Developer, full-stack;Developer, back-end",2 to 9 employees,INR	Indian rupee,1200000,Yearly,Java;JavaScript,Java;JavaScript,MongoDB;MySQL,MongoDB;MySQL,AWS;Heroku,AWS;Heroku,Angular.js;Express;React.js;Spring,Angular.js;Express;React.js;Spring,NA,NA,NA,NA,Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,Windows,Visit Stack Overflow,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,Neutral,NA,25-34 years old,Man,No,NA,South Asian,NA,NA,Appropriate in length,Neither easy nor difficult,16754
34291,I am a developer by profession,Employed full-time,Nigeria,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague",7,5,"Developer, QA or test",20 to 99 employees,NGN	Nigerian naira,800000,Monthly,HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;Ruby;SQL,NA,Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,Angular;Drupal;Express;jQuery;Laravel;React.js;Ruby on Rails,Angular;Ruby on Rails,Cordova;Flutter;Pandas;TensorFlow;Torch/PyTorch,Cordova;Flutter;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes;Terraform;Xamarin,Ansible;Chef;Docker;Git;Kubernetes;Pulumi;Puppet;Terraform,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;PyCharm;RStudio;RubyMine;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;PyCharm;RubyMine;Sublime Text;Visual Studio;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Too long,Neither easy nor difficult,26340
34292,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification,4,Less than 1 year,"Developer, front-end;Developer, full-stack",20 to 99 employees,INR	Indian rupee,NA,NA,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,MongoDB,MongoDB;PostgreSQL,DigitalOcean;Microsoft Azure,AWS;DigitalOcean,Angular;Angular.js;jQuery;React.js;Vue.js,Angular;jQuery;React.js,Cordova,Flutter;React Native,Git;Yarn,Git;Yarn,Android Studio;Vim;Visual Studio Code,Android Studio;Vim;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,NA
34293,I am a developer by profession,Employed part-time,Slovakia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",30,17,"Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;DevOps specialist;System administrator",2 to 9 employees,EUR European Euro,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Matlab;Node.js;PowerShell;Python;SQL,Bash/Shell;Node.js;PowerShell;Python;SQL,Cassandra;IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Microsoft SQL Server;MySQL;SQLite,Google Cloud Platform;Heroku;IBM Cloud or Watson;Microsoft Azure,Google Cloud Platform;Microsoft Azure,Django;Flask;jQuery,Django;Flask,Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;Qt;TensorFlow,Docker;Git;Kubernetes,Ansible;Chef;Docker;Git;Kubernetes;Terraform,Android Studio;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Xcode,IPython/Jupyter;PyCharm;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual;Bisexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
34294,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",5,1,"Developer, game or graphics","1,000 to 4,999 employees",EUR European Euro,2500,Weekly,C;C++,HTML/CSS;JavaScript;Node.js;Python;TypeScript,NA,NA,Google Cloud Platform,Google Cloud Platform;Heroku,NA,NA,NA,NA,Docker;Git,Docker;Git,Visual Studio,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,135100
34295,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Russian Federation,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member;Books / Physical media,11,8,"Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",20 to 99 employees,RUB	Russian ruble,200000,Monthly,C#;JavaScript;Node.js;Python;SQL,C#;F#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET Core ;Flask;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;TensorFlow,Docker;Git,Docker;Git;Kubernetes,Notepad++;Rider;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;PyCharm;Rider;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,37752
34296,I am a developer by profession,Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,5 - 10 years,School,20,8,"Developer, mobile;Developer, front-end;Developer, full-stack",10 to 19 employees,EUR European Euro,58000,Yearly,Bash/Shell;C#;Dart;Java;JavaScript;Kotlin;Objective-C;SQL;Swift,Kotlin;Swift,MySQL;SQLite,NA,NA,NA,NA,NA,Flutter;React Native,Flutter,Docker;Git;Xamarin,Docker;Git,Android Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Bisexual,I don't know;Multiracial,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Neither easy nor difficult,62697
34297,I am a developer by profession,Employed full-time,Latvia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Colleague;Books / Physical media,8,6,"Developer, back-end;DevOps specialist",20 to 99 employees,EUR European Euro,NA,NA,JavaScript;PHP;Rust;SQL,PHP;Rust,Elasticsearch;MySQL;Redis,MySQL;Redis,NA,NA,React.js;Symfony,Symfony,NA,NA,Git;Kubernetes,Git;Kubernetes,PHPStorm;Vim;Visual Studio Code,PHPStorm;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Panic,Stack Overflow,Daily or almost daily,No,NA,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
34298,I am a student who is learning to code,"Student, full-time",Sri Lanka,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,1,NA,NA,NA,NA,NA,NA,C++;Java,Java;Matlab;SQL,MariaDB;MySQL,MariaDB;MySQL,NA,NA,NA,NA,NA,NA,Git,Git,Eclipse;IntelliJ;Notepad++;Visual Studio,Eclipse;IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
