ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
67270,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Australia,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",10,10,Academic researcher,"10,000 or more employees",AUD	Australian dollar,146000,Yearly,Julia;Python,Julia;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atom;IPython/Jupyter;Notepad++,Atom;IPython/Jupyter;Notepad++,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",No,45-54 years old,Man,No,Prefer to self-describe:,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,97542
67271,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",33,20,"Developer, back-end;Developer, game or graphics;Educator",100 to 499 employees,EUR European Euro,NA,NA,C++;Python,C++;Julia;Python,NA,NA,NA,NA,Flask;Vue.js,Flask;Vue.js,NumPy;Pandas,NumPy;Pandas,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Sublime Text,Sublime Text,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
67272,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Missouri,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",14,4,Other (please specify):;Academic researcher,"1,000 to 4,999 employees",USD	United States dollar,200000,Yearly,HTML/CSS;Julia;Matlab;R,HTML/CSS;Julia;Matlab;Python;R,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,AWS,AWS,NA,NA,NA,NA,Git,Git,IPython/Jupyter;Sublime Text;Visual Studio Code,IPython/Jupyter;Sublime Text;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,200000
67273,I am a developer by profession,Employed full-time,Cambodia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School;Online Forum;Online Courses or Certification;Colleague,6,3,"Developer, mobile;Developer, full-stack",10 to 19 employees,USD	United States dollar,NA,Monthly,Java;JavaScript,JavaScript,MySQL;Oracle,Oracle,AWS,AWS,React.js,React.js,Flutter;React Native,Flutter;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Git;Yarn,Docker;Git;Unity 3D;Yarn,Android Studio;IntelliJ;NetBeans;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,NA,Southeast Asian,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too long,Neither easy nor difficult,NA
67274,I am a student who is learning to code,"Student, full-time",China,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",4,NA,NA,NA,NA,NA,NA,Bash/Shell;C++;Go;Java;JavaScript;Node.js;Python,NA,MySQL;SQLite,NA,NA,NA,Express;Vue.js,NA,Keras;TensorFlow;Torch/PyTorch,NA,Docker;Git,NA,IntelliJ;Notepad++;PyCharm;Sublime Text;Visual Studio Code,NA,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
67275,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,Online Courses or Certification,2,2,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications",20 to 99 employees,INR	Indian rupee,300000,Yearly,Dart;HTML/CSS;JavaScript;Python;TypeScript,Dart;Kotlin,NA,NA,NA,NA,Angular.js;jQuery,NA,Flutter,Flutter,NA,NA,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,4189
67276,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Bolivia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",27,20,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Data or business analyst;System administrator","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,NA,NA,Assembly;C;C#;C++;Delphi;HTML/CSS;Java;JavaScript;PHP;SQL,Delphi;Java;JavaScript;Kotlin;Objective-C;PHP;SQL;Swift,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,ASP.NET;Drupal;jQuery,Laravel;React.js,.NET Framework;React Native,.NET Framework;React Native,Git,Git,Android Studio;Eclipse;Visual Studio;Visual Studio Code;Xcode,Android Studio;Eclipse;Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Not sure,No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
67277,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,9,2,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer",500 to 999 employees,INR	Indian rupee,29000,Monthly,C#;HTML/CSS;JavaScript;Node.js;PHP;SQL,C#;HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,AWS,AWS,ASP.NET;Express;jQuery,ASP.NET;ASP.NET Core ;Express;jQuery,.NET Framework,.NET Framework;.NET Core / .NET 5,Flow;Git,Flow;Git,Android Studio;NetBeans;Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,4860
67278,I am a student who is learning to code,"Student, full-time",United States of America,California,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",5,NA,NA,NA,NA,NA,NA,Bash/Shell;C++;Go;Matlab;PowerShell;Python,Bash/Shell;C++;Go;PowerShell;Python;SQL,NA,NA,Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git;Unity 3D,Android Studio;IntelliJ;IPython/Jupyter;Vim;Visual Studio;Visual Studio Code,Android Studio;IPython/Jupyter;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
67279,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Hong Kong (S.A.R.),NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,10,4,"Developer, back-end;Academic researcher;Scientist;Data or business analyst","Just me - I am a freelancer, sole proprietor, etc.",HKD	Hong Kong dollar,30000,Monthly,Bash/Shell;C;C++;Julia;Python;R;Ruby,Bash/Shell;Go;Julia;Rust,MongoDB;MySQL;SQLite,Firebase,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Google Cloud Platform,Angular.js;FastAPI;Ruby on Rails,Flask,Keras;NumPy;TensorFlow;Torch/PyTorch,TensorFlow,Git;Kubernetes,NA,Atom;IPython/Jupyter;Notepad++;PyCharm;RStudio;Vim;Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,Man,No,Bisexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,46308
67280,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",4,3,"Developer, back-end",500 to 999 employees,INR	Indian rupee,1650000,Yearly,Bash/Shell;C;C++;Python,C++;Python,Cassandra;MySQL;Redis,NA,AWS,NA,Flask,NA,NumPy;Pandas,NumPy;Pandas,Docker;Git,Docker;Git,PyCharm;Vim;Visual Studio;Visual Studio Code,PyCharm;Vim,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,23037
67281,I am a student who is learning to code,"Student, full-time",Nepal,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",3,NA,NA,NA,NA,NA,NA,C;C++;Matlab;Python,C++;Haskell;Matlab;Python,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,IPython/Jupyter;Vim,IPython/Jupyter;Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
67282,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,47,40,"Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,4000,Monthly,Julia,Julia,NA,NA,AWS,AWS,NA,NA,NumPy,NA,Docker;Git,Git,Emacs,Emacs,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",Yes,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Neither easy nor difficult,48000
67283,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,New Mexico,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",31,16,"Developer, full-stack",2 to 9 employees,USD	United States dollar,NA,NA,HTML/CSS;JavaScript;Node.js,HTML/CSS;JavaScript;Node.js;TypeScript,Couchbase;SQLite,NA,AWS;DigitalOcean;IBM Cloud or Watson;Microsoft Azure,AWS;DigitalOcean;IBM Cloud or Watson,Express;Svelte,Svelte,Cordova,TensorFlow;Torch/PyTorch,Ansible;Docker;Git,Ansible;Git;Kubernetes,Android Studio;Atom;Vim;Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
67284,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,30,26,"Engineer, data;Developer, back-end;Product manager",20 to 99 employees,INR	Indian rupee,5000000,Yearly,C;Go;Julia,C;Go;Julia;Rust,Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Vue.js,Vue.js,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,69809
67285,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,Less than 1 year,Data scientist or machine learning specialist,100 to 499 employees,INR	Indian rupee,NA,NA,Python;SQL,Python;SQL,MySQL;SQLite,MySQL;SQLite,Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker,Docker,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio,IPython/Jupyter;Notepad++;PyCharm,MacOS,Google it,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,Yes,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
67286,None of these,NA,United States of America,Texas,NA,NA,NA,Other (please specify):,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Google Cloud Platform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prefer to self-describe:,NA,NA,NA,NA,NA,NA
67287,I am a developer by profession,Employed full-time,Kenya,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification,5,3,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,KES	Kenyan shilling,225000,Monthly,Dart;Go;HTML/CSS;JavaScript;Kotlin;Node.js;PHP;SQL,Go;HTML/CSS;JavaScript;Kotlin;PHP;SQL,MariaDB;MongoDB;MySQL,MariaDB;MySQL,AWS;Google Cloud Platform,Google Cloud Platform,Express;jQuery;Symfony;Vue.js,Vue.js,Flutter,NA,Docker;Git,Git,Android Studio;IntelliJ;PHPStorm;Visual Studio Code,Android Studio;IntelliJ;PHPStorm;Xcode,MacOS,Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Appropriate in length,Easy,26688
67288,I am a developer by profession,Employed full-time,Australia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",4,Less than 1 year,"Developer, front-end;Developer, full-stack",2 to 9 employees,AUD	Australian dollar,5000,Monthly,HTML/CSS;JavaScript;Node.js;Python;TypeScript,NA,DynamoDB;Firebase;MongoDB;MySQL;PostgreSQL,NA,AWS;Google Cloud Platform;Heroku,NA,Express;Flask;React.js,NA,Keras;NumPy;Pandas;React Native,React Native,Git;Yarn,Git;Kubernetes;Yarn,Android Studio;Atom;IPython/Jupyter;Sublime Text;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,40080
67289,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Russian Federation,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",45 - 54 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",34,12,Academic researcher;Scientist;Educator,I don’t know,RUB	Russian ruble,150000,Monthly,Python,C++;JavaScript;Matlab;Python;SQL,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Qt,Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Git,Git,NA,NA,MacOS,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",NA,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,28308
