Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
4162,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Master's degree,Computer programming or Web development,Never,I prefer not to answer,Something else,1 to 2 years,Less than a year,NA,Other,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Important,Important,Very important,Important,Important,Very important,Very important,Very important,Important,Somewhat important,Not at all important,Very important,Somewhat important,Important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Education sponsorship,No,Naukri; Other,I saw an employer's advertisement,"A friend, family member, or former colleague told me",Very important,Important,Important,Important,Important,Important,Important,Somewhat important,Important,Very important,Indian rupees (?),NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C; C++; C#; Java; JavaScript; PHP; SQL; Visual Basic 6,C; C++; C#; Groovy; Java; JavaScript; PHP; Python; SQL,NA,AngularJS; Xamarin,SQL Server; MySQL; Oracle,SQL Server; MySQL; Oracle; SQLite,Windows Desktop,Android; iOS; Windows Phone; Windows Desktop; Linux Desktop; WordPress,Notepad++; Sublime Text; Eclipse; NetBeans; Visual Studio; Xcode,Turn on some music,NA,I don't use version control,A few times a week,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Lines of code; Hours worked; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,No influence at all,NA,NA,No influence at all,NA,No influence at all,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,NA,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Female,I prefer not to answer,NA,Agree,Agree,NA,Somewhat agree,NA,NA
4163,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"10,000 or more employees",I don't know,4 to 5 years,Less than a year,NA,Desktop applications developer,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,A tech-specific job board,Very important,Not very important,Somewhat important,Important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Important,British pounds sterling (£),Somewhat overpaid,Both,Important,Online course; Self-taught; Hackathon,Built-in help,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,Java; SQL,Go; Java; SQL,Node.js,NA,MongoDB; Oracle,NA,NA,Amazon Web Services (AWS),Sublime Text; IntelliJ,Keep the room absolutely quiet,Agile; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Hours worked; Commit frequency; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,Some influence,No influence at all,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,No influence at all,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Agree,34375,NA
4164,Professional developer,"Yes, I program as a hobby",Sweden,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,I don't know,5 to 6 years,1 to 2 years,NA,Web developer; Graphics programming,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,Professional developer,No,United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",Never,100 to 499 employees,I don't know,8 to 9 years,8 to 9 years,NA,Web developer,Back-end Web developer,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Neither underpaid nor overpaid,NA,Not at all important,On-the-job training; Hackathon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Lean; Scrum; Extreme; Pair; Mob,Git,Multiple times a day,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75e3,NA
4166,Professional developer,"Yes, both",United States,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,5 to 6 years,1 to 2 years,NA,Web developer; Quality assurance engineer,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Somewhat agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Not very important,On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Friends network; Built-in help,NA,NA,9:00 AM,Java; JavaScript; Python; Ruby,Clojure; Go; Haskell; JavaScript; Python; Rust; Swift,Node.js; React,Node.js; React,MongoDB; SQLite,Cassandra; MongoDB; Redis; PostgreSQL,Android,Android; iOS; Mac OS; Raspberry Pi; Amazon Web Services (AWS),Emacs; Android Studio; IntelliJ,Turn on some music,Agile; Scrum; Pair,Git,A few times a week,Strongly disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Manager's rating; Peers' rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Several times,Agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,Hispanic or Latino/Latina; White or of European descent,Disagree,Agree,Disagree,Strongly agree,NA,NA
4167,Professional developer,No,Poland,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Publicly-traded corporation,6 to 7 years,4 to 5 years,NA,Mobile developer,NA,Android,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Important,Very important,Important,Very important,Important,Somewhat important,Important,Somewhat important,Not very important,Important,Important,Not very important,Important,Somewhat important,Stock options; Charitable match; Health benefits; Equipment; Education sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polish zloty (zl),NA,Spaces,Somewhat important,Self-taught; Hackathon,Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,Not much influence,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2469.13580246914,NA
4168,Professional developer,No,Greece,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",19 to 20 years,16 to 17 years,NA,Web developer,Full stack Web developer,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Very important,Very important,Somewhat important,Very important,Important,Very important,Important,Important,Not very important,Important,Important,Not very important,Somewhat important,Important,Annual bonus; Health benefits; Expected work hours; Meals,Yes,LinkedIn,I saw an employer's advertisement,I visited the company's Web site and found a job listing there,Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Tabs,Important,On-the-job training; Self-taught,Stack Overflow Q&A; Stack Overflow Docs; Friends network; Built-in help,NA,NA,10:00 AM,JavaScript; PHP; SQL,Clojure; Python; Ruby,NA,AngularJS; React,MySQL,MongoDB; Redis,Windows Desktop; Linux Desktop; WordPress,Windows Desktop; Linux Desktop,Sublime Text,Turn on some music,Pair,Git,Multiple times a day,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Hours worked; Benchmarked product performance; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Agree,NA,NA
4169,Professional developer,"Yes, both",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",20 or more years,7 to 8 years,NA,Web developer; Desktop applications developer,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Xing,I saw an employer's advertisement,A general-purpose job board,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Not at all important,Somewhat important,Euros (€),NA,Spaces,Somewhat important,Online course; Industry certification; Self-taught; Coding competition; Open source contributions,Other,NA,NA,7:00 AM,C#; JavaScript; TypeScript,C#; JavaScript; TypeScript,.NET Core,AngularJS; .NET Core,MongoDB; SQL Server,MongoDB; Redis; SQL Server,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,Not much influence,Some influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop; Android browser; Android app,Once or twice,At least once each week,Once or twice,Haven't done at all,Once or twice,Once or twice,At least once each day,Once or twice,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA
4170,Professional non-developer who sometimes writes code,"Yes, both",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,Non-profit/non-governmental organization or private school/university,20 or more years,11 to 12 years,NA,NA,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Monster; StepStone; Xing,NA,"A friend, family member, or former colleague told me",Somewhat important,Important,Important,Not very important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,7:00 AM,C#; PHP,C#; PHP; Python,NA,NA,SQL Server; MySQL,MySQL,WordPress,Android; Arduino; Raspberry Pi; WordPress,Notepad++; Sublime Text; Android Studio; Eclipse; Visual Studio,Turn on some music,NA,Git,A few times a week,Strongly disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,NA,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,A lot of influence,Not much influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,A lot of influence,Some influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,5,Desktop; Android app,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
4171,Professional developer,"Yes, I program as a hobby",Switzerland,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",20 or more years,16 to 17 years,NA,Web developer,Full stack Web developer,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",6,More than 4 years ago,Not very important,Important,Somewhat important,Not very important,Somewhat important,Important,Very important,Very important,Very important,Very important,Important,Very important,Important,Somewhat important,Important,Retirement; Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours,Yes,LinkedIn; Monster,I saw an employer's advertisement,I visited the company's Web site and found a job listing there,Important,Not very important,Important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Not at all important,Very important,Swiss francs,NA,Tabs,NA,NA,NA,NA,NA,8:00 AM,C#; Swift,Swift,NA,NA,SQL Server,NA,NA,iOS,Visual Studio; Xcode,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,Some influence,Not much influence,Not much influence,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Male,A bachelor's degree,Middle Eastern,Agree,Agree,Disagree,Somewhat agree,NA,NA
4172,Professional developer,No,Spain,No,Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,Pre-series A startup,5 to 6 years,1 to 2 years,NA,Web developer; Database administrator; Systems administrator,NA,NA,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",5,Between 1 and 2 years ago,Not very important,Very important,Somewhat important,Important,Very important,Somewhat important,Important,Important,Important,Very important,Not at all important,Very important,Not very important,Not very important,Somewhat important,Vacation/days off; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Somewhat underpaid,Tabs,Somewhat important,Online course; On-the-job training,NA,NA,NA,10:00 AM,Java; JavaScript; SQL,Java; JavaScript; SQL,NA,NA,MySQL,MySQL,Salesforce,Salesforce,Sublime Text; Eclipse,Turn on some music,Kanban,I use some other system,Multiple times a day,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Customer satisfaction; On time/in budget; Peers' rating,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,Some influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Several times,NA,Once or twice,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,High school,White or of European descent,Strongly agree,Agree,Disagree,Strongly agree,22580.6451612903,NA
