Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
26583,Student,"Yes, I program as a hobby",Germany,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Computer science or software engineering,NA,NA,NA,8 to 9 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indeed; LinkedIn; Xing,NA,NA,Not very important,Not very important,Important,Not at all important,Not very important,NA,Somewhat important,Somewhat important,Not at all important,Somewhat important,NA,NA,NA,NA,Online course; Industry certification; Self-taught,Trade book; Textbook; Stack Overflow Q&A; Tutoring/mentoring; Friends network,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26584,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Hungary,No,Employed full-time,Secondary school,NA,All or almost all the time (I'm full-time remote),Fewer than 10 employees,"Privately-held limited company, not in startup mode",1 to 2 years,1 to 2 years,NA,NA,NA,NA,Other,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Self-taught,Stack Overflow Q&A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26585,Student,"Yes, I program as a hobby",India,No,"Not employed, but looking for work",Bachelor's degree,Computer programming or Web development,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Naukri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26586,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Secondary school,NA,It's complicated,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,16 to 17 years,NA,Web developer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Important,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Not at all important,Not at all important,Very important,Retirement; Annual bonus; Vacation/days off; Expected work hours; Remote options,Yes,LinkedIn,I received bad news about the future of my company or depart,An external recruiter or headhunter,Important,Important,Somewhat important,Not very important,Not very important,Not at all important,Somewhat important,Somewhat important,Not very important,Important,British pounds sterling (£),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,7:00 AM,C#; JavaScript; SQL; TypeScript,C#; F#; JavaScript; Lua; R; SQL; TypeScript,React,React; Xamarin; .NET Core,SQL Server,SQL Server,Windows Desktop; Microsoft Azure,Windows Phone; Windows Desktop; Linux Desktop; Raspberry Pi; Microsoft Azure,Notepad++; Visual Studio,Turn on some music,Waterfall; Agile,Subversion,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Customer satisfaction; On time/in budget,Very satisfied,Somewhat satisfied,Satisfied,Very satisfied,Not very satisfied,Somewhat satisfied,A lot of influence,Not much influence,Some influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,NA,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,I prefer not to answer,White or of European descent,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,45e3,NA
26587,Professional developer,"Yes, I program as a hobby",Germany,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,17 to 18 years,NA,Web developer; Database administrator,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Education sponsorship; Long-term leave; Remote options,No,LinkedIn; Xing,I was just giving it a regular update,NA,Very important,Somewhat important,Somewhat important,Not very important,NA,Not very important,Not very important,Not very important,Not very important,Somewhat important,NA,NA,Spaces,Somewhat important,Self-taught,Official documentation; Stack Overflow Q&A,NA,Return to college; Take online courses; Part-time/evening courses,9:00 AM,C#; Groovy; Java; JavaScript; PHP; TypeScript,C#; Java; PHP,AngularJS; Node.js; Xamarin,Xamarin,MySQL,MongoDB; MySQL; PostgreSQL,NA,NA,Notepad++; Vim; IntelliJ; PHPStorm; Visual Studio,Keep the room absolutely quiet,Agile; Lean; Kanban,Git,Multiple times a day,Somewhat agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Hours worked; Release frequency; Customer satisfaction; On time/in budget; Peers' rating,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Female,A master's degree,White or of European descent,Strongly agree,Disagree,Disagree,Strongly agree,NA,NA
26588,Professional developer,No,Germany,No,Employed full-time,Secondary school,NA,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",3 to 4 years,3 to 4 years,NA,Desktop applications developer,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Very important,Very important,Very important,Not at all important,Very important,Not at all important,Not at all important,Not at all important,Not at all important,Very important,Euros (€),NA,Spaces,Not at all important,NA,NA,NA,Take online courses; Bootcamp,9:00 AM,C#,C#,NA,NA,NA,NA,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,Agile,Git,Multiple times a day,Strongly disagree,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly disagree,Agree,NA,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,Satisfied,Somewhat satisfied,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Male,A professional degree,White or of European descent,Strongly agree,Disagree,Disagree,Somewhat agree,NA,NA
26589,Student,"Yes, I program as a hobby",Hong Kong,No,Employed full-time,Master's degree,A business discipline,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26590,Professional developer,"Yes, I program as a hobby",Iran,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,A few days each month,NA,NA,15 to 16 years,5 to 6 years,NA,Web developer; Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Equipment; Expected work hours,Yes,LinkedIn,"I completed a major project, assignment, or contract",NA,Very important,Somewhat important,Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,NA,NA,Both,NA,NA,NA,NA,NA,10:00 AM,Assembly; C++; Java; JavaScript; PHP; Python; TypeScript,NA,NA,NA,NA,NA,Windows Desktop,NA,Notepad++; IntelliJ; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Agile; Extreme,Git,A few times a month,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser; Android app,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,NA,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Male,A bachelor's degree,Middle Eastern,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
26591,Student,No,India,No,"Not employed, but looking for work",Bachelor's degree,"Information technology, networking, or system administration",NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,I am actively looking for a job,25,Not applicable/ never,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Important,Important,Important,Important,Important,Important,Important,Important,Annual bonus; Vacation/days off; Health benefits; Education sponsorship; Child/elder care,Yes,Indeed; LinkedIn; Monster; Naukri,NA,NA,Very important,Important,Important,Important,Very important,Important,Important,Important,Somewhat important,Somewhat important,NA,NA,Both,NA,Bootcamp; Self-taught; Coding competition,Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities,I haven't gotten a job as a developer yet,Bootcamp; Part-time/evening courses; Participate in online coding competitions; Buy books and work through the exercises,Noon,Java; JavaScript; SQL,Hack; Python,NA,AngularJS; Hadoop; Node.js,SQL Server; Oracle,MongoDB; SQLite,NA,Android; iOS; Linux Desktop; Mac OS,Notepad++; NetBeans,Turn on some music,Evidence-based SWE,I don't use version control,NA,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser; Android app,Several times,Several times,Several times,Several times,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,East Asian,NA,NA,NA,NA,NA,NA
26592,Professional developer,"Yes, both",Germany,"Yes, part-time",Employed full-time,Secondary school,NA,A few days each month,"5,000 to 9,999 employees","Privately-held limited company, not in startup mode",13 to 14 years,7 to 8 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Systems administrator,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,Important,Annual bonus; Health benefits; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Important,Important,Not very important,Somewhat important,Not very important,Not at all important,Somewhat important,Somewhat important,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,5:00 AM,C#; JavaScript; Python; R; SQL; TypeScript,Assembly; C; C++; C#; F#; Go; JavaScript; Python; R; Ruby; SQL; TypeScript,AngularJS; Node.js,AngularJS; Node.js; Xamarin; .NET Core,MongoDB; SQL Server,SQL Server,Android; iOS; Windows Desktop; Mac OS; Raspberry Pi; Serverless; Microsoft Azure,Android; iOS; Windows Desktop; Linux Desktop; Mac OS; Arduino; Raspberry Pi; Serverless; Microsoft Azure,Vim; Visual Studio; Visual Studio Code,Turn on some music,Agile; Lean,Git,A few times a month,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Customer satisfaction; Manager's rating; Self-rating,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,Not much influence,Some influence,A lot of influence,Not much influence,Some influence,Some influence,Some influence,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser; iOS app; Android browser; Android app,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Somewhat agree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,64516.1290322581,NA
26593,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week",Fewer than 10 employees,I don't know,2 to 3 years,2 to 3 years,NA,Mobile developer,NA,iOS,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Monster; Naukri,A friend told me about a job opportunity,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Very important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mob,I don't use version control,Never,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,Not much influence,Some influence,Some influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26594,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",Less than a year,10 to 11 years,NA,NA,NA,NA,Designer or illustrator,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important,NA,NA,LinkedIn; Naukri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't use version control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26595,Professional developer,"Yes, I program as a hobby",Germany,"Yes, part-time",Employed part-time,Bachelor's degree,Computer science or software engineering,About half the time,"10,000 or more employees",Publicly-traded corporation,6 to 7 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,Some influence,Not much influence,Some influence,Not much influence,Some influence,Some influence,No influence at all,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26596,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,"More than half, but not all, the time",10 to 19 employees,State-owned company,3 to 4 years,3 to 4 years,NA,Mobile developer,NA,iOS,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Agree,Strongly disagree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,I am actively looking for a job,12,Not applicable/ never,Not very important,Important,Very important,Important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Important,NA,Very important,Important,Important,Very important,Retirement; Annual bonus; Health benefits; Long-term leave; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Important,Open source contributions,NA,NA,Master's degree,9:00 PM,Objective-C; Swift,Objective-C; Swift,Firebase,Firebase,MySQL; SQLite,MySQL; SQLite,iOS; Linux Desktop; Mac OS; Amazon Web Services (AWS),iOS; Linux Desktop; Mac OS; Amazon Web Services (AWS),Xcode,Turn on some music,Pair,Git,Multiple times a day,Strongly agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Bugs found; Hours worked; Commit frequency,Somewhat satisfied,Not very satisfied,Not at all satisfied,Not very satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,I am the final decision maker,Some influence,I am the final decision maker,Not much influence,No influence at all,Some influence,Not much influence,A lot of influence,A lot of influence,I am the final decision maker,I have created a CV or Developer Story on Stack Overflow,10,iOS browser,At least once each day,At least once each day,NA,At least once each week,Several times,At least once each day,Once or twice,At least once each day,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Male,A master's degree,East Asian,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
