Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
32640,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",6 to 7 years,4 to 5 years,NA,Mobile developer,NA,Android,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Not very important,Very important,Somewhat important,Important,Very important,Important,Very important,Important,Important,Not very important,Important,Very important,Not very important,Important,Important,Annual bonus; Vacation/days off; Equipment,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Spaces,Not very important,Self-taught,Stack Overflow Q&A,NA,Take online courses; Conferences/meet-ups,8:00 AM,Java; Objective-C; Swift,NA,Firebase,NA,SQLite,NA,Android; iOS; Amazon Web Services (AWS),NA,Atom; Notepad++; Sublime Text; Android Studio; IntelliJ; Xcode,Keep the room absolutely quiet,Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Customer satisfaction; On time/in budget; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android app,At least once each day,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,62365.5913978495,NA
32641,Professional developer,"Yes, I contribute to open source projects",United Kingdom,No,Employed full-time,Master's degree,Computer science or software engineering,Never,Fewer than 10 employees,Pre-series A startup,6 to 7 years,NA,NA,Machine learning specialist,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,Strongly agree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Lean; Pair,Git,Multiple times a day,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Benchmarked product performance; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32642,Professional developer,No,Germany,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",7 to 8 years,7 to 8 years,NA,Web developer; Mobile developer; DevOps specialist,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Agree,Agree,Agree,I am actively looking for a job,40,Between 1 and 2 years ago,Somewhat important,Not very important,Somewhat important,Somewhat important,Very important,Very important,Important,Very important,Not at all important,Not very important,Important,Very important,Very important,Very important,Very important,Stock options; Retirement; Annual bonus; Health benefits; Professional development sponsorship,No,LinkedIn; Monster; StepStone; Xing,I was just giving it a regular update,An external recruiter or headhunter,Important,Somewhat important,Important,Not at all important,Important,Important,Not at all important,Somewhat important,Not at all important,Very important,NA,NA,Both,NA,NA,NA,NA,NA,8:00 AM,Java; JavaScript,Java; JavaScript,AngularJS; Node.js,AngularJS; Node.js,MySQL; Oracle,MySQL; Oracle,iOS; Windows Phone; Windows Desktop; Linux Desktop; Mac OS,Linux Desktop; Mac OS,Notepad++; Sublime Text; Vim; Eclipse; IntelliJ,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,No influence at all,No influence at all,Some influence,Some influence,No influence at all,No influence at all,Not much influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A master's degree,East Asian,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,NA,NA
32643,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,I never completed any formal education,NA,"More than half, but not all, the time","10,000 or more employees",Government agency or public school/university,9 to 10 years,4 to 5 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Graphic designer; Desktop applications developer; Database administrator; Systems administrator; Quality assurance engineer,NA,NA,NA,9,3,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32644,Professional developer,"Yes, both",Portugal,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,20 or more years,15 to 16 years,NA,Web developer; Embedded applications/devices developer; Desktop applications developer; Systems administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Important,Somewhat important,Important,Very important,Somewhat important,Not very important,Important,Important,Important,Not very important,Important,Somewhat important,Somewhat important,Important,Important,Stock options; Annual bonus; Vacation/days off; Long-term leave; Remote options,Yes,Other,Something else,Some other way,Important,Somewhat important,Somewhat important,Important,Somewhat important,Not at all important,Not at all important,Somewhat important,Not very important,Very important,NA,Neither underpaid nor overpaid,Both,Very important,Bootcamp; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,Master's degree; Buy books and work through the exercises; Other,Noon,C++; Java; JavaScript; PHP; Python; SQL,C++; Java; JavaScript; PHP; Python; SQL,AngularJS; Node.js,AngularJS; Node.js,MySQL; PostgreSQL; SQLite,MySQL; PostgreSQL; SQLite,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Android; Windows Desktop; Linux Desktop; Raspberry Pi,Notepad++; Vim; Android Studio; Eclipse; NetBeans,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,I am the final decision maker,A lot of influence,Some influence,A lot of influence,A lot of influence,Not much influence,Some influence,Some influence,Not much influence,Some influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Disagree,Male,Primary/elementary school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
32645,Professional developer,"Yes, both",Denmark,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer programming or Web development,"Less than half the time, but at least one day each week",NA,NA,15 to 16 years,7 to 8 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Expected work hours; Remote options,Yes,NA,I saw an employer's advertisement,NA,Important,Important,Very important,Somewhat important,Not very important,Important,Somewhat important,Somewhat important,Important,Very important,NA,NA,Tabs,Important,Self-taught,Non-Stack online communities,NA,Master's degree,8:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,.NET Core,.NET Core,MongoDB; SQL Server; MySQL,MongoDB; SQL Server,Microsoft Azure,Microsoft Azure,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each day,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A professional degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
32646,Professional developer,"Yes, I program as a hobby",Netherlands,No,Employed full-time,Bachelor's degree,Computer programming or Web development,A few days each month,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,NA,Agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Important,Important,Important,Important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Stock options; Education sponsorship; Long-term leave,No,LinkedIn,I was just giving it a regular update,A general-purpose job board,Very important,Somewhat important,Very important,Not very important,Not at all important,Somewhat important,Not very important,Somewhat important,Not very important,Important,Euros (€),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,JavaScript; PHP; SQL,R,NA,NA,MySQL,PostgreSQL,NA,NA,Atom; Sublime Text; Vim; PHPStorm,Turn on some music,Waterfall; Scrum,Git,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Hours worked; Benchmarked product performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Several times,Several times,Haven't done at all,Agree,Disagree,NA,Agree,Agree,Somewhat agree,Agree,Disagree,Male,High school,White or of European descent,Agree,Somewhat agree,Strongly disagree,Agree,30107.5268817204,NA
32647,Student,No,Iran,"Yes, full-time","Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Not very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32648,Professional developer,No,Anguilla,No,Employed full-time,Bachelor's degree,A social science,"Less than half the time, but at least one day each week","10,000 or more employees",Publicly-traded corporation,3 to 4 years,Less than a year,NA,Web developer,Front-end Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Retirement; Charitable match; Private office; Child/elder care; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swiss francs,Greatly underpaid,Spaces,Not at all important,Hackathon,NA,NA,None of these,9:00 AM,JavaScript; TypeScript,NA,AngularJS; React,NA,NA,NA,Mac OS; Arduino; WordPress,NA,Atom; Sublime Text; Visual Studio Code,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Once a day,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Hours worked; On time/in budget; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,A doctoral degree,I don’t know; I prefer not to say,Strongly agree,Agree,Agree,Strongly agree,1e5,NA
32649,Professional developer,"Yes, I program as a hobby",Uruguay,"Yes, part-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",Fewer than 10 employees,"Privately-held limited company, not in startup mode",5 to 6 years,1 to 2 years,NA,Web developer,Front-end Web developer,NA,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32650,Professional developer,"Yes, both",Sweden,No,Employed full-time,Bachelor's degree,I never declared a major,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",15 to 16 years,10 to 11 years,NA,Web developer,Front-end Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Health benefits; Equipment; Long-term leave,Yes,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Important,Swedish kroner (SEK),Neither underpaid nor overpaid,Tabs,Not very important,Online course; Part-time/evening course; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Part-time/evening courses,8:00 AM,C#; JavaScript; PHP; Python; SQL,C#; JavaScript; PHP; Python; SQL,AngularJS; Node.js,Node.js; React; .NET Core,SQL Server; MySQL,SQL Server; MySQL,Linux Desktop; Arduino; Raspberry Pi; WordPress,Linux Desktop; Arduino; Raspberry Pi,Notepad++; PHPStorm; Visual Studio,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Male,High school,White or of European descent,Strongly agree,Somewhat agree,Disagree,Strongly agree,47511.3122171946,NA
32651,Student,"Yes, I program as a hobby",Germany,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Charitable match; Equipment; Remote options; Meals,Yes,NA,NA,NA,Important,Somewhat important,Important,Not very important,Somewhat important,Not very important,Not very important,Important,Very important,Important,Euros (€),NA,Tabs,NA,NA,NA,NA,NA,8:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++; PyCharm; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,Primary/elementary school,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,53763.4408602151
32652,Professional developer,"Yes, I program as a hobby",France,No,Employed full-time,Master's degree,Computer programming or Web development,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",5 to 6 years,1 to 2 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Education sponsorship; Expected work hours; Meals,Yes,LinkedIn; Monster,I was just giving it a regular update,A general-purpose job board,Very important,Important,Very important,Not at all important,Somewhat important,Important,Important,Somewhat important,Not very important,Important,Euros (€),Somewhat overpaid,Both,Very important,Online course; Bootcamp; Part-time/evening course; On-the-job training; Self-taught; Coding competition,Official documentation; Non-Stack online communities; Company internal community,I already had a job as a developer when I started the program,Take online courses; Bootcamp; Part-time/evening courses,8:00 AM,C; C++; C#; JavaScript; SQL,NA,AngularJS; Node.js; .NET Core,NA,SQL Server; MySQL; SQLite,NA,Android; Raspberry Pi; Amazon Web Services (AWS),NA,Emacs; Sublime Text; Visual Studio; Visual Studio Code,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,43010.752688172,NA
