Germany,25-29,Male,It depends,6 - 10 years,Full-stack web developer,Mac OS X,,,,AngularJS,,,,,,,,,,,,Go,,,,,JavaScript,,,,Node.js,,,PHP,Python,,,Ruby,,,,,,,,,,,,,,,AngularJS,,,,,,,,Clojure,,,,Go,,Haskell,,,JavaScript,,,,Node.js,,,PHP,,,,Ruby,,,Scala,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I love my job,I can recommend or request products,Never,Yes,I am actively looking for a new job,,Equity,,,,,,,,,,,Quality of colleagues,,,Building something that matters,,,Somewhat important,,,,,,Taking time off work to interview,The interview process,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Tolerate,Tolerate,Hate,Tolerate,Tolerate,Hate,,Code or projects I've worked on are referenced,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,,Tech stack,,,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,Be more flexible about interview scheduling,,,,,Show me the space in which I will work,,,,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,1,2-5 hours per week,Once a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,,,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,Demonstrating my expertise will benefit me,,,,
Germany,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,Salesforce,,,,,SQL Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swift,,,,,,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Employed part-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Full-time Remote,No,I am open to new job opportunities,,,,,,,,,Work/life balance,,,,,,,Building something that matters,Remote working options,,It's non-negotiable,,Finding an open job that I'm qualified for,,,Writing my CV and keeping it updated,,The interview process,Rarely,I wish more recruiters contacted me!,Tolerate,I don't have an account,I don't have an account,Hate,Great,I don't have an account,I don't have an account,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,Company culture is described,,,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Hate,Hate,Tolerate,Great,Great,Show meæmore live code,,Offer remote interviews (ie. via video conference),,,,,Fewer brainteasers,,,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,,,2,None,Multipleætimes a day,NotePad++,,Dark,Git,,,,,,,,,,,,,To get help for my job,To give help to others,Because I can't do my job without it,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,,It feels good to demonstrate my expertise.,,,,,
Germany,20-24,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 8,,,,AngularJS,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,Android,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,On-the-job training,,,,Industry certification program,,,,,,"$20,000 - $40,000",30000,Employed full-time,Software Products,I love my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,,,Office location,,,,,,,Somewhat important,Finding time to job search,,Searching for a job that seems interesting,,,,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,I don't have an account,I don't have an account,Hate,Great,Tolerate,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,,,Office location,,People I would be working with,,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,,,,,,,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,1,2-5 hours per week,Multipleætimes a day,Sublime Text,Visual Studio,Dark,,,,,,TFS,,,,,,Git,,To get help for my job,To give help to others,,,To demonstrate that I'm good at what I do,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
Germany,35-39,Male,Spaces,11+ years,Full-stack web developer,Mac OS X,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,,,,,,,,SQL,,,,,,,,,AngularJS,,,,,,CoffeeScript,,,,,,Go,,,,,JavaScript,,,MongoDB,,,,PHP,,,Redis,,,,,,,SQL,,,,,,ReactJS,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,,,Ability to make or influence important decisions,,,Tech stack,,,,Opportunity for advancement,,,,,,,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,Interesting companies rarely respond,Writing my CV and keeping it updated,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Hate,Tolerate,Tolerate,Hate,Great,Great,Hate,Message is personalized,Code or projects I've worked on are referenced,Stack Overflow activity is mentioned,,,,,,,,Company name,Tech stack,Office location,,,,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,Offer me a decent cup of coffee,,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,,,2,5-10 hours per week,Multipleætimes a day,atom.io,,Dark,Git,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,I feel a sense of responsibility to the developer community,,,
Germany,25-29,Male,Tabs,Less than 1 year,Full-stack web developer,Windows 8,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,Wordpress,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"Less than $20,000",10000,Employed full-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am not interested in other job opportunities,,,,,,,,,,,,Office location,Quality of colleagues,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,,Interesting companies rarely respond,Writing my CV and keeping it updated,,The interview process,Never,,Great,I don't have an account,I don't have an account,Great,I don't have an account,I don't have an account,I don't have an account,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,Company culture is described,,,,,,,,Office location,,,,Tolerate,Tolerate,Great,Tolerate,Great,,,,,,,,Fewer brainteasers,Prepare me for who I will be speaking with,,,,,,,1,1-2 hours per week,Very rarely,NotePad++,,Dark,Git,,,,,,,,,,,Git,,,,,,,,,,I don't really use Stack Overflow. I just take surveys.,Usually,,My answer will help lots of people who have the same problem in the future,,,,,,"I don't answer much (or at all), but I want to answer more"
Germany,25-29,Male,Huh?,2 - 5 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,,,,,,,,,,,iOS,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,Swift,,,,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,,,,Quality of colleagues,,,,,,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,,,,Taking time off work to interview,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,Great,Hate,Great,I don't have an account,Hate,Message is personalized,,,Team I would be working with isædescribed,,,Benefits / perks of the work environment are described,,,,,Tech stack,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,Be more flexible about interview scheduling,,,Introduce me to the team,,,,,,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,Because the jobs ads are right there on Stack Overflow,,5,1-2 hours per week,Once a month,,Aptana,Light,,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,Because I can't do my job without it,To maintain an online presence,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,I feel a sense of responsibility to the developer community,,,
Germany,30-34,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,,,,,,,Employed full-time,Software Products,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am not interested in other job opportunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1-2 hours per week,Once a day,NotePad++,,Light,,,SVN,,,,,,,,,SVN,,To get help for my job,,,,,,,,,Usually,,,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,
Germany,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,AngularJS,,,,,Cassandra,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,Hadoop,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,Industry certification program,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed part-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,,,,Building something that matters,,Flexible work hours,Somewhat important,,,Searching for a job that seems interesting,,,Taking time off work to interview,,About once a week,"Please, make the recruiter spamŒæstop",Great,Hate,Tolerate,Hate,Tolerate,Hate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,Company culture is described,,,,,,,Tech stack,Office location,,,Details about the product or project I'd be working on,Hate,Hate,Tolerate,Great,Great,,,Offer remote interviews (ie. via video conference),,Introduce me to the team,,,Fewer brainteasers,,,It's a jobs site specificallyæfor programmers,,,,,5,2-5 hours per week,Once a day,,PHPStorm,Dark,Git,,SVN,,,,,,Legacy / Custom,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Sometimes,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,"I don't answer much (or at all), but I want to answer more"
Germany,25-29,Male,It depends,6 - 10 years,Full-stack web developer,Windows 8,,Android,,AngularJS,,,,C#,,,,,,,,,,,,Java,,,,,,,,,Python,,,,,,,,,,,,,Windows Phone,,,Android,,,,,,C#,,,,,,,,Go,,,,,,,,,,,,,Python,R,,,,,Scala,,Spark,,,,,Windows Phone,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Employed part-time,Software Products,I'm somewhat dissatisfied with my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Rarely,I wish more recruiters contacted me!,Tolerate,Great,Great,Great,Great,I don't have an account,Hate,Message is personalized,,,,,,,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,,,,,,Show me the space in which I will work,,,,,,To showcase my Stack Overflow activity,,,3,2-5 hours per week,Once a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,,To give help to others,Because I can't do my job without it,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,,It feels good to demonstrate my expertise.,,,,,
Germany,30-34,Male,Spaces,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,Rather not say,Rather not say,Employed full-time,Software Products,I'm neither satisfied nor dissatisfied with my job,I have no say in purchasing what I need or want at work,Never,No,I am not interested in other job opportunities,,,,,,,,,Work/life balance,Opportunity for advancement,,,Quality of colleagues,,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,Searching for a job that seems interesting,,,Taking time off work to interview,,About once a week,I wish more recruiters contacted me!,Tolerate,I don't have an account,Tolerate,I don't have an account,I don't have an account,I don't have an account,I don't have an account,Message is personalized,,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,Company name,,Office location,,,,Hate,Great,Great,Great,Tolerate,,Be more flexible about interview scheduling,,,Introduce me to the team,,Show me the space in which I will work,,,,,,,,,1,1-2 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,,,,To communicate with others like me,,Because I love to learn,,Sometimes,,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
Germany,51-60,Male,It depends,11+ years,Full-stack web developer,Windows 7,,,,,C,C++,,,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,Perl,PHP,,,,,,,,,,SQL,,,Visual Basic,,Wordpress,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,Industry certification program,,,,,,Rather not say,Rather not say,Employed full-time,Software Products,I love my job,"I influence purchasing decisions, but don't have final approval",Part-time Remote,Yes,I am open to new job opportunities,Salary,,Ability to make or influence important decisions,,,,,,,,Job title,,,,,,,,Very important,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Rarely,I wish more recruiters contacted me!,Hate,Tolerate,Tolerate,Hate,Tolerate,Hate,Hate,Message is personalized,,,,,,Benefits / perks of the work environment are described,,Salary,,Company name,Tech stack,Office location,Job title,,,Tolerate,Great,Great,Great,Great,,,,Introduce me to the boss,Introduce me to the team,,,,Prepare me for who I will be speaking with,,,,,,,6,None,Once a day,Vim,,Light,,,SVN,CVS,,,,,,,,SVN,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,Demonstrating my expertise will benefit me,,,,
