Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
21317,Student,"Yes, I program as a hobby",Ireland,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Very important,Important,Important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Very important,Euros (€),NA,Tabs,NA,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Part-time/evening courses; Conferences/meet-ups,11:00 AM,Assembly; C; C++; C#; Java; JavaScript; PHP; Python; R; SQL; TypeScript,Assembly; C; Go; Java; Lua; Python; SQL; TypeScript,AngularJS; Node.js; Spark,Spark,MySQL; PostgreSQL; SQLite,MongoDB; SQLite,Android; Linux Desktop,Android; Linux Desktop; Raspberry Pi,Sublime Text; Eclipse,Turn on some music,NA,Git,A few times a month,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
21318,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Secondary school,NA,Never,"10,000 or more employees",Publicly-traded corporation,15 to 16 years,14 to 15 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Vacation/days off; Health benefits; Expected work hours,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile,Git,Multiple times a day,Somewhat agree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101e3,NA
21319,Student,No,Iran,No,"Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,A non-computer-focused engineering discipline,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't use version control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21320,Student,"Yes, I program as a hobby",Canada,"Yes, full-time",Employed part-time,Secondary school,NA,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Satisfied,Somewhat satisfied,NA,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21321,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Bachelor's degree,Computer programming or Web development,A few days each month,100 to 499 employees,Venture-funded startup,7 to 8 years,5 to 6 years,NA,Web developer; Mobile developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",3,Less than a year ago,Important,Important,Important,Not very important,Not very important,Somewhat important,Very important,Very important,Important,NA,Somewhat important,Important,Not at all important,Important,Important,Stock options; Retirement; Vacation/days off; Health benefits; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Neither underpaid nor overpaid,Both,Important,Self-taught; Coding competition; Open source contributions,Trade book; Textbook; Stack Overflow Q&A; Built-in help,NA,Return to college; Get a job as a QA tester; Contribute to open source,7:00 AM,C#; Java; JavaScript; Objective-C; Python; TypeScript,C#; F#; Haskell; JavaScript,NA,React; Xamarin; .NET Core,NA,NA,Android; iOS; Microsoft Azure,Android,Atom; Notepad++; Android Studio; IntelliJ; Visual Studio; Xcode,Turn on some music,Agile; Scrum; Kanban,Mercurial,Multiple times a day,Somewhat agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Manager's rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Strongly disagree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Strongly agree,Strongly disagree,Strongly agree,43750,NA
21322,Professional developer,"Yes, I program as a hobby",Denmark,No,Employed full-time,Master's degree,Something else,A few days each month,10 to 19 employees,Pre-series A startup,9 to 10 years,5 to 6 years,NA,Web developer; Graphic designer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Very important,Somewhat important,Important,Important,Very important,Important,Important,Important,Important,Somewhat important,Important,Important,Important,Very important,Somewhat important,Stock options; Retirement; Professional development sponsorship; Education sponsorship; Long-term leave,No,LinkedIn,I received bad news about the future of my company or depart,An external recruiter or headhunter,Important,Important,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,NA,Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,8:00 AM,JavaScript; PHP; SQL,TypeScript,AngularJS; Node.js; Firebase,React,MySQL,MongoDB; PostgreSQL,Android; iOS; Windows Desktop; Mac OS,Android; iOS; Mac OS,Atom; Sublime Text,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Pair; Kanban,Git,Once a day,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Somewhat agree,Agree,75213.6752136752,NA
21323,Professional developer,"Yes, both",Brazil,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),NA,NA,16 to 17 years,13 to 14 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Machine learning specialist; Database administrator; Systems administrator,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,Somewhat important,Very important,Very important,Not very important,Somewhat important,Somewhat important,Important,Somewhat important,Vacation/days off; Expected work hours; Remote options,Yes,LinkedIn,A recruiter contacted me,NA,Very important,Not very important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,Important,NA,NA,Tabs,Important,Online course; Industry certification; On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Non-Stack online communities,NA,Master's degree; Take online courses; Contribute to open source; Part-time/evening courses,10:00 AM,C; Java; JavaScript; PHP; SQL; TypeScript,Java; JavaScript; SQL; TypeScript,AngularJS; Node.js; Cordova,AngularJS; Node.js; React; Cordova,MySQL; PostgreSQL; Oracle; SQLite,MongoDB,Android; iOS; Linux Desktop; Amazon Web Services (AWS),NA,Android Studio; Eclipse; Visual Studio Code,Keep the room absolutely quiet,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,At least once each week,Haven't done at all,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,NA,NA
21324,Student,"Yes, I program as a hobby",United States,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21325,Student,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Bachelor's degree,Computer programming or Web development,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Not very important,Important,Important,Very important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Vacation/days off; Expected work hours; Remote options,No,Xing,NA,I visited the company's Web site and found a job listing there,Somewhat important,Very important,Important,Somewhat important,NA,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,NA,NA,Tabs,NA,Online course; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,JavaScript,JavaScript,NA,NA,NA,NA,NA,NA,Sublime Text; PHPStorm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser,At least once each day,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
21326,Professional developer,"Yes, I program as a hobby",Serbia,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,About half the time,Fewer than 10 employees,I don't know,2 to 3 years,1 to 2 years,NA,Web developer; Graphic designer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21327,Professional developer,"Yes, I program as a hobby",Hungary,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",17 to 18 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",3,Between 1 and 2 years ago,Very important,Important,Important,Not very important,Very important,Somewhat important,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Extreme; Pair,Git,A few times a week,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21328,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",It's complicated,"1,000 to 4,999 employees",Government agency or public school/university,20 or more years,19 to 20 years,NA,Web developer; Data scientist; Other,NA,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,I am actively looking for a job,4,Less than a year ago,Important,Important,Important,Somewhat important,Important,Somewhat important,NA,Important,Very important,Very important,Important,Important,Not at all important,Important,Somewhat important,Retirement; Annual bonus; Vacation/days off; Health benefits; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Both,Somewhat important,Self-taught; Open source contributions,NA,NA,Take online courses; Bootcamp,7:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; Python; SQL; Swift,NA,AngularJS; Hadoop; Node.js; Spark,SQL Server; MySQL; PostgreSQL; Oracle,Cassandra; MongoDB; Redis; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,WordPress; Microsoft Azure,NA,Notepad++; Sublime Text; Eclipse,Keep the room absolutely quiet,Agile; Scrum; Extreme; Kanban,Git,Once a day,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Disagree,Hours worked; Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105e3,NA
21329,None of these,"Yes, I program as a hobby",Canada,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer programming or Web development,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Very important,Very important,Somewhat important,Somewhat important,Very important,Very important,Important,Very important,Very important,Very important,Somewhat important,Very important,Not very important,Somewhat important,Important,Vacation/days off; Health benefits; Expected work hours; Remote options,Yes,LinkedIn; Monster,NA,NA,Somewhat important,Important,Important,Not at all important,Somewhat important,Not very important,Not very important,Not very important,Not at all important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,JavaScript,JavaScript,Node.js,AngularJS,MongoDB,MongoDB,WordPress,Raspberry Pi; WordPress,Atom; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Strongly disagree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
21330,Professional developer,No,Mexico,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,I don't know,1 to 2 years,Less than a year,NA,Web developer; Graphics programming,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Very important,NA,NA,Both,Important,Part-time/evening course; On-the-job training; Self-taught,Official documentation; Stack Overflow Docs,NA,Take online courses; Part-time/evening courses,9:00 AM,C#; JavaScript; SQL,C#; JavaScript,.NET Core,AngularJS; Node.js; React; .NET Core,SQL Server; MySQL; PostgreSQL,NA,WordPress; Microsoft Azure,Microsoft Azure,Sublime Text; Android Studio; Visual Studio,Turn on some music,Agile; Scrum; Extreme,Git,Once a day,Somewhat agree,Agree,Agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Hours worked; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget,Not very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,No influence at all,No influence at all,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,Some influence,No influence at all,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,NA,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Male,A professional degree,White or of European descent,Strongly agree,Somewhat agree,Agree,Agree,NA,NA
