Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
38688,Student,"Yes, I program as a hobby",South Africa,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Disagree,Strongly disagree,Disagree,Agree,NA,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,I am actively looking for a job,3,Not applicable/ never,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Professional development sponsorship; Education sponsorship; Long-term leave; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,South African rands (R),NA,Both,NA,Online course; Self-taught; Coding competition,Other,NA,Return to college; Master's degree; Take online courses; Bootcamp,10:00 AM,Java; JavaScript; SQL,C#; JavaScript; PHP; SQL,NA,AngularJS; Node.js; React; Xamarin,MySQL,SQL Server; MySQL,Windows Desktop; WordPress,Android; WordPress,Notepad++; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",3,Desktop,Once or twice,NA,NA,NA,Once or twice,Once or twice,NA,NA,NA,NA,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Male,A master's degree,Black or of African descent,Agree,Agree,Disagree,Strongly agree,NA,8908.6859688196
38689,Professional developer,"Yes, both",Italy,"Yes, part-time","Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,About half the time,NA,NA,14 to 15 years,12 to 13 years,NA,Web developer; Mobile developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Somewhat important,Important,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Long-term leave; Remote options,Yes,LinkedIn,I was just giving it a regular update,NA,Important,Important,Very important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,NA,NA,Spaces,Somewhat important,Online course; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,Return to college; Take online courses; Contribute to open source; Part-time/evening courses,8:00 AM,Java; JavaScript; PHP; Python; Scala; SQL,Elixir; Python; Scala,NA,AngularJS; Hadoop; React; Spark; Firebase,MySQL; SQLite,Cassandra; MongoDB; Redis; PostgreSQL,Android; WordPress,Android; Amazon Web Services (AWS),Atom; Sublime Text; Vim; Android Studio; Eclipse; PyCharm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Once or twice,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Male,Primary/elementary school,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
38690,Professional developer,"Yes, I program as a hobby",Ireland,No,Employed full-time,Master's degree,Computer science or software engineering,Never,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",16 to 17 years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Tabs,Somewhat important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,Java; JavaScript,Java; JavaScript,AngularJS; Node.js; Cordova,AngularJS; Node.js,MongoDB; MySQL; Oracle,MongoDB,Windows Desktop,Windows Desktop; Linux Desktop,Sublime Text; Eclipse,Turn on some music,Waterfall; Agile; Scrum; Kanban,Git,A few times a week,NA,NA,NA,NA,NA,NA,NA,Customer satisfaction; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,High school,White or of European descent,Agree,Somewhat agree,Disagree,Strongly agree,80645.1612903226,NA
38691,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",100 to 499 employees,"Privately-held limited company, not in startup mode",16 to 17 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,Somewhat important,Important,Important,Important,Very important,Important,Very important,Somewhat important,Very important,Very important,Somewhat important,Important,Not at all important,Important,Important,Retirement; Vacation/days off; Health benefits; Remote options; Child/elder care,Yes,LinkedIn,A recruiter contacted me,A general-purpose job board,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Very important,U.S. dollars ($),NA,Tabs,Not very important,Industry certification,NA,NA,Take online courses,9:00 AM,C#,NA,AngularJS; Node.js; .NET Core,NA,MongoDB; SQL Server,NA,Android; iOS; Windows Phone; Microsoft Azure,NA,Notepad++; Android Studio; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Haven't done at all,Once or twice,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Other,High school,I prefer not to say,Strongly agree,Somewhat agree,Somewhat agree,Disagree,NA,NA
38692,Professional developer,No,United Kingdom,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,I never declared a major,"Less than half the time, but at least one day each week",NA,NA,17 to 18 years,17 to 18 years,NA,Web developer; Database administrator,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Strongly disagree,Disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Strongly disagree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Somewhat important,Very important,Very important,Not at all important,Very important,Very important,Very important,Important,Very important,Very important,Not very important,Very important,Not at all important,Very important,Very important,Annual bonus; Vacation/days off; Education sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Very important,Online course; Industry certification; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Tutoring/mentoring; Built-in help,NA,Get a job as a QA tester; Participate in online coding competitions; Buy books and work through the exercises; Other,9:00 AM,JavaScript; Perl; PHP; SQL,JavaScript; PHP; SQL,NA,NA,MySQL; PostgreSQL,MySQL,Windows Desktop; WordPress; Amazon Web Services (AWS),Windows Desktop; WordPress; Amazon Web Services (AWS),PHPStorm; Zend,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Several times,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,NA
38693,Professional developer,"Yes, I program as a hobby",I prefer not to say,"Yes, full-time","Independent contractor, freelancer, or self-employed",Master's degree,Computer programming or Web development,Never,NA,NA,9 to 10 years,5 to 6 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38694,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,No,Employed full-time,Doctoral degree,Psychology,Never,"10,000 or more employees",Non-profit/non-governmental organization or private school/university,14 to 15 years,5 to 6 years,NA,NA,NA,NA,Educator or academic,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Online course; Self-taught,Stack Overflow Q&A; Built-in help,NA,None of these,9:00 AM,JavaScript; Matlab; Python,C++,NA,NA,NA,NA,WordPress,NA,Sublime Text; IPython / Jupyter,Keep the room absolutely quiet,NA,Git,A few times a month,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A doctoral degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
38695,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",8 to 9 years,8 to 9 years,NA,Embedded applications/devices developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,Not very important,Important,Very important,Not very important,Very important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,Somewhat important,Very important,Not at all important,Important,Somewhat important,Stock options; Annual bonus; Vacation/days off; Equipment; Remote options,Yes,LinkedIn; Xing,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Not very important,Not very important,Important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Euros (€),Neither underpaid nor overpaid,Both,NA,NA,NA,NA,NA,Noon,C,C,NA,NA,NA,NA,Linux Desktop,Linux Desktop,Vim,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Some influence,Not much influence,Some influence,Some influence,Some influence,Some influence,No influence at all,No influence at all,Not much influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Somewhat agree,Disagree,Agree,69892.4731182796,NA
38696,Student,"Yes, I program as a hobby",United States,"Yes, full-time",Employed part-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,10,Less than a year ago,Very important,Important,Not very important,Important,Important,Important,Somewhat important,Very important,Somewhat important,Not at all important,Somewhat important,Somewhat important,Very important,Important,Not very important,Annual bonus; Vacation/days off; Equipment; Education sponsorship; Expected work hours,Yes,LinkedIn,NA,"A friend, family member, or former colleague told me",Somewhat important,Important,Very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,U.S. dollars ($),NA,Tabs,NA,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Take online courses; Part-time/evening courses,7:00 AM,JavaScript; Matlab; Python; TypeScript,C++,AngularJS; Node.js; React,NA,NA,NA,Arduino; Raspberry Pi,NA,NA,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Customer satisfaction; Benchmarked product performance; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Disagree,Female,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Strongly disagree,Agree,NA,NA
38697,Professional developer,"Yes, I program as a hobby",Chile,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,I don't know,7 to 8 years,7 to 8 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background; DevOps specialist,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,NA,No,LinkedIn,A recruiter contacted me,"A friend, family member, or former colleague told me",Very important,Important,Very important,Not very important,Somewhat important,Not very important,Important,Somewhat important,Not very important,Very important,Euros (€),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38698,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Something else,Never,20 to 99 employees,Government agency or public school/university,11 to 12 years,10 to 11 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",2,More than 4 years ago,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Not very important,Important,Somewhat important,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Not at all important,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Tutoring/mentoring; Friends network; Built-in help,NA,Take online courses; Conferences/meet-ups; Other,7:00 AM,C#; JavaScript; SQL; VB.NET; VBA,C#; JavaScript; SQL,AngularJS,AngularJS; Node.js,SQL Server,SQL Server,Arduino; Microsoft Azure,Arduino; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Visual Studio,Keep the room absolutely quiet,NA,Git,A few times a week,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Customer satisfaction; On time/in budget,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Some influence,A lot of influence,A lot of influence,No influence at all,A lot of influence,A lot of influence,A lot of influence,No influence at all,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each week,Once or twice,Once or twice,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,NA,NA
38699,Professional developer,"Yes, I program as a hobby",Czech Republic,"Yes, part-time",Employed part-time,Master's degree,Computer engineering or electrical/electronics engineering,"More than half, but not all, the time","1,000 to 4,999 employees","Privately-held limited company, not in startup mode",10 to 11 years,2 to 3 years,NA,Mobile developer; Embedded applications/devices developer,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Important,Important,Important,Important,Very important,Important,Important,Important,Very important,Important,Very important,Not at all important,Somewhat important,Important,Annual bonus; Vacation/days off; Education sponsorship; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Very important,Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Get a job as a QA tester; Take online courses; Participate in online coding competitions; Buy books and work through the exercises,9:00 AM,C; Java; Matlab; Python,C; C++; Java; Matlab; Python,NA,NA,NA,NA,Android; iOS,Android; iOS; Arduino; Raspberry Pi,Sublime Text; Android Studio; Eclipse; Xcode,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,Not much influence,No influence at all,No influence at all,Not much influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
