ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
4666,I am a developer by profession,"Employed, full-time",Full in-person,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial",NA,4,2,"Developer, full-stack",I don’t know,I have some influence,Start a free trial;Ask developers I know/work with,Armenia,AMD	Armenian dram,NA,Monthly,JavaScript;Python,NA,MongoDB,NA,AWS;Heroku,NA,Django;React.js,NA,NumPy;Pandas,NA,Docker;npm,NA,PyCharm;Vim;Visual Studio Code,NA,,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack;Zoom,NA,Favorable,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
4667,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,15,11,"Developer, front-end;Developer, full-stack","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Slovenia,EUR European Euro,150000,Yearly,JavaScript;TypeScript,C#;JavaScript;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;DigitalOcean;Heroku,DigitalOcean,Express;Fastify;Next.js;Node.js;React.js,Express;Fastify;Next.js;Node.js;React.js,.NET;React Native,React Native,Docker;npm,Docker;npm,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Code editor;Dedicated version control GUI application,,,Confluence;Jira Work Management;Trello,Trello,Google Chat;Mattermost;Microsoft Teams;Slack;Zoom,Google Chat;Mattermost,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,15,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,159966
4668,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books,Coursera;Udemy;Codecademy,6,4,"Developer, mobile",10 to 19 employees,I have some influence,Start a free trial;Ask developers I know/work with,Cyprus,EUR European Euro,5000,Monthly,Objective-C;Ruby;Swift,Rust;Swift,NA,NA,Firebase;Google Cloud,NA,NA,NA,Flutter;React Native,Flutter,Ansible;Homebrew,Ansible;Homebrew,Atom;IntelliJ;Sublime Text;Visual Studio Code;Xcode,IntelliJ;Sublime Text;Visual Studio Code,macOS,macOS;Windows,Git,Command-line;Dedicated version control GUI application,,,Jira Work Management;Notion;Trello,Trello,Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,Prefer not to say,Yes,Independent contributor,4,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,3-5 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,60-120 minutes a day,Just right,Microservices;Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,No,No,Appropriate in length,Easy,63984
4669,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;How-to videos,NA,10,6,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Ask developers I know/work with,United States of America,USD	United States dollar,180000,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Solidity;TypeScript,Bash/Shell;Go;Kotlin,Cassandra;Cloud Firestore;MySQL;Oracle;Redis,Cloud Firestore;MySQL;PostgreSQL;Redis,Firebase;Google Cloud,Firebase;Google Cloud,Gatsby;React.js,React.js;Svelte;Vue.js,React Native;Spring,React Native,Ansible;Docker;Kubernetes;npm;Yarn,Ansible;Docker;Kubernetes;Yarn,PyCharm;Vim;Visual Studio Code,PyCharm;Vim;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack;Zoom,Slack,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,180000
4670,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",Udemy;Codecademy,4,3,"Developer, full-stack;DevOps specialist",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Israel,ILS	Israeli new shekel,32000,Monthly,Bash/Shell;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;SQL;Swift;TypeScript,MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;Neo4j;PostgreSQL;Redis,AWS;Google Cloud;Heroku;VMware,AWS;Google Cloud;Heroku;VMware,Angular.js;Express;Fastify;jQuery;Node.js;React.js;Ruby on Rails,Deno;Express;Fastify;Node.js;React.js;Vue.js,Electron,Electron;Keras;TensorFlow,Ansible;Docker;Homebrew;Kubernetes;npm,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform,Nano;Sublime Text;Vim;Visual Studio Code;Webstorm;Xcode,Nano;Sublime Text;Vim;Visual Studio Code;Webstorm;Xcode,macOS,macOS,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management;monday.com,Mattermost;Slack;Zoom,Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:;Ethnoreligious group",None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,4,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Never,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,114792
4671,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos",NA,3,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Turkey,NA,NA,NA,C++;Java;MATLAB;Python;SQL,Java;Python;Scala;SQL,MySQL;Neo4j;SQLite,MongoDB;MySQL;SQLite,NA,NA,ASP.NET Core ;Django;Flask,Django,.NET;NumPy;Pandas,Apache Kafka;Apache Spark;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,NA,NA,Eclipse;IPython/Jupyter;PyCharm;Qt Creator;Sublime Text;Visual Studio;Visual Studio Code,Eclipse;IPython/Jupyter;Visual Studio Code,,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Trello,NA,Microsoft Teams;Slack;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
4672,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Associate degree (A.A., A.S., etc.)","School (i.e., University, College, etc);On the job training",NA,NA,7,Less than 1 year,"Developer, front-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Viet Nam,VND	Vietnamese dong,8000000,Monthly,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;MATLAB;Python;SQL;TypeScript,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;TypeScript,Cloud Firestore;Elasticsearch;MariaDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Cassandra;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Firebase,Firebase,Django;Express;Flask;React.js,Express;FastAPI;Flask;React.js;Svelte,NA,NA,Ansible;Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Yarn,Android Studio;IntelliJ;Nano;Sublime Text;Visual Studio Code,Android Studio;CLion;IntelliJ;Nano;Sublime Text;Vim;Visual Studio Code;Xcode,Linux-based,Linux-based;macOS,Git,Command-line;Version control hosting service web GUI,,,Notion,Notion,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Yes,Independent contributor,2,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Too long,Easy,4140
4673,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;Online books;Video-based Online Courses;Written-based Online Courses,Udemy;Codecademy;Pluralsight,20,16,"Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Armenia,AMD	Armenian dram,1800000,Monthly,C#;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;C++;Python;SQL,Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;MySQL,NA,NA,Angular;ASP.NET;ASP.NET Core ;Blazor;jQuery;React.js,ASP.NET Core ;Blazor;Next.js;React.js,.NET,.NET;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Docker;npm,Docker;Kubernetes;npm,Eclipse;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;Vim;Visual Studio;Visual Studio Code,Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management;Trello,Jira Work Management,Google Chat;Rocketchat,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,White;Middle Eastern,NA,NA,Yes,Independent contributor,20,Agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Very short,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Too long,Easy,47400
4674,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;Online books,NA,18,8,"Data scientist or machine learning specialist;Developer, back-end;Developer, game or graphics",100 to 499 employees,I have some influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Estonia,EUR European Euro,3800,Monthly,Bash/Shell;C++;Python,C++;Julia;Python;Rust,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,NA,NA,NumPy;Pandas;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Docker;Unity 3D,Docker;Unity 3D,CLion;IntelliJ;IPython/Jupyter;PyCharm;Rider;Visual Studio Code,CLion;IntelliJ;IPython/Jupyter;PyCharm;Rider;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams,Microsoft Teams;Slack,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,8,Disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Too short,Easy,48624
4675,I am a developer by profession,"Employed, full-time",Full in-person,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos,Coursera;Udemy;edX;Udacity,6,1,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",10 to 19 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Pakistan,PKR	Pakistani rupee,60000,Monthly,C;C#;C++;Java;Python,Go;Kotlin;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;IntelliJ;IPython/Jupyter;NetBeans;Spyder;Sublime Text;Visual Studio,Android Studio,Windows,Windows,Git,Command-line,,,Trello,Jira Work Management,Zoom,NA,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,1,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,Never,Over 120 minutes a day,Over 120 minutes a day,Very short,None of these,Yes,Yes,Yes,Too long,Easy,3588
4676,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos,NA,3,2,Data scientist or machine learning specialist;Academic researcher;Cloud infrastructure engineer,10 to 19 employees,I have little or no influence,Visit developer communities like Stack Overflow,Germany,EUR European Euro,NA,Monthly,Bash/Shell;Java;Python;R;Scala;SQL,Bash/Shell;Java;Python,MongoDB;PostgreSQL,MongoDB,OpenStack;VMware,OpenStack;VMware,NA,NA,Apache Kafka;Hadoop;NumPy;Pandas;Scikit-learn;Torch/PyTorch,Apache Kafka;Hadoop;NumPy;Pandas;Scikit-learn;Torch/PyTorch,Ansible;Docker,Ansible,IntelliJ;IPython/Jupyter;Nano;PyCharm;Visual Studio Code,IntelliJ;IPython/Jupyter;Nano;PyCharm;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
