ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
56040,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Books / Physical media",8,6,"Developer, full-stack;Data scientist or machine learning specialist;Academic researcher;Database administrator;DevOps specialist;Engineering manager",20 to 99 employees,USD	United States dollar,500000,Yearly,C;C++;Go;HTML/CSS;JavaScript;Python;Ruby;Scala;SQL;TypeScript,Crystal;Go;JavaScript;Python;Ruby;Rust;SQL;TypeScript,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL;Redis,AWS,AWS,Flask;React.js;Ruby on Rails,Flask;Gatsby;React.js;Ruby on Rails,NumPy;Pandas;TensorFlow;Torch/PyTorch,Apache Spark;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Vim;Visual Studio Code,PyCharm;RubyMine;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,500000
56041,I am a developer by profession,Employed full-time,Norway,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",21,13,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator",20 to 99 employees,NOK	Norwegian krone,720000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Assembly;C#;F#;HTML/CSS;PowerShell;Rust;SQL;TypeScript,Elasticsearch;MariaDB;Microsoft SQL Server;MySQL;Redis,MariaDB;Microsoft SQL Server;MySQL;Redis,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;jQuery;React.js,ASP.NET Core ;React.js;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;TensorFlow,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,77685
56042,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",8,4,"Engineer, data",100 to 499 employees,INR	Indian rupee,NA,Monthly,Python;Scala;SQL,Python;Scala;SQL,MySQL,MySQL,AWS,AWS,NA,NA,Apache Spark;Hadoop,Apache Spark;Hadoop,NA,NA,IntelliJ;Sublime Text;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,NA,NA,None of the above,None of the above,Too long,Neither easy nor difficult,NA
56043,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",11,4,"Developer, desktop or enterprise applications","10,000 or more employees",USD	United States dollar,255596,Yearly,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Python;Rust;TypeScript,C#;C++;HTML/CSS;Rust,SQLite,SQLite,DigitalOcean,DigitalOcean,React.js,React.js,NA,NA,Git,Git,Notepad++;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,255596
56044,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Sweden,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Friend or family member;Books / Physical media,36,22,"Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",SEK	Swedish krona,85000,Monthly,Go;Java;JavaScript;Python;SQL,C++;JavaScript;Python;Rust,Firebase;MySQL;PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Django;Flask;React.js,Django;Flask;React.js,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes,Emacs;PyCharm,Emacs;PyCharm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,NA,NA,NA,NA,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,104316
56045,I am a developer by profession,Employed full-time,France,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",45 - 54 years,"Other online resources (ex: videos, blogs, etc);School",35,25,"Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,EUR European Euro,5000,Monthly,Assembly;C;C++;Java;JavaScript;Matlab,C;C++;Matlab,MySQL,MySQL,NA,NA,NA,NA,Qt,Qt,Git,Git,Visual Studio Code,Visual Studio Code,Linux-based,Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,64860
56046,I am a developer by profession,Employed full-time,Sweden,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Books / Physical media",27,22,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Engineering manager;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,SEK	Swedish krona,55000,Monthly,Elixir;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PowerShell;Python;Rust;SQL;Swift,Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Rust;SQL;Swift,Firebase;MongoDB;MySQL;PostgreSQL;Redis,Firebase;MongoDB;PostgreSQL;Redis,DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Express;Flask;Gatsby;React.js;Spring;Svelte,Express;Gatsby;React.js;Svelte,Flutter;React Native;TensorFlow,Flutter;React Native;TensorFlow,Ansible;Docker;Git;Puppet;Terraform;Unreal Engine;Yarn,Docker;Git;Terraform;Unreal Engine,Android Studio;Sublime Text;Visual Studio Code;Xcode,Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,67500
56047,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4,2,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Data or business analyst;Designer;Engineering manager;Engineer, site reliability;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,USD	United States dollar,65000,Yearly,Dart;HTML/CSS;JavaScript;Node.js;Python;TypeScript,Dart;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Firebase;Microsoft SQL Server;MongoDB,Firebase;Microsoft SQL Server,Google Cloud Platform,Google Cloud Platform,Angular;Express,Angular,Flutter;Pandas,Flutter;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows,Google it;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,65000
56048,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",11,7,"Developer, back-end",500 to 999 employees,USD	United States dollar,104000,Yearly,Bash/Shell;C++;PHP,Bash/Shell;C++,PostgreSQL,NA,NA,NA,NA,NA,NA,NA,Ansible;Git,Ansible;Git,Eclipse;Notepad++;Vim,Eclipse;Notepad++;Vim,Windows,Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow,A few times per week,No,NA,"No, not at all",No,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,104000
56049,I am a developer by profession,Employed full-time,Germany,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",33,20,"Developer, full-stack;Database administrator;Scientist",2 to 9 employees,EUR European Euro,75000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Perl;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Node.js;Perl;PHP;Python;SQL;TypeScript,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Microsoft Azure,NA,Express;Vue.js,Vue.js,Pandas,Pandas,Docker;Git,Docker;Git,Notepad++;Vim;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,81074
56050,"I am not primarily a developer, but I write code sometimes as part of my work",NA,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member;Books / Physical media,30,20,NA,100 to 499 employees,EUR European Euro,NA,Monthly,Delphi;SQL,C#;Delphi;SQL,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Notepad++,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
56051,I am a developer by profession,Employed full-time,Belgium,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",10,3,"Developer, full-stack",2 to 9 employees,EUR European Euro,2000,Monthly,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell;C;C++;HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;MongoDB,MariaDB,AWS;Google Cloud Platform,Google Cloud Platform,jQuery,jQuery,.NET Framework;.NET Core / .NET 5,NA,Git;Xamarin,Git,Atom;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Atom;Notepad++,MacOS,Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,25944
56052,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Kenya,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,7,4,Data or business analyst,100 to 499 employees,KES	Kenyan shilling,92000,Monthly,C#;HTML/CSS;R;SQL,C#;Go;HTML/CSS;SQL,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,AWS,AWS;Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5;Apache Spark;TensorFlow,Git,Git;Kubernetes;Xamarin,Visual Studio;Visual Studio Code,IntelliJ;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,10920
56053,I am a developer by profession,"Independent contractor, freelancer, or self-employed",France,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Online Courses or Certification,10,6,Data scientist or machine learning specialist;Academic researcher;Scientist,"Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,24000,Yearly,C++,C++,NA,NA,DigitalOcean,DigitalOcean,NA,NA,NA,NA,Git,Git,Emacs;Vim,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,25944
56054,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Ukraine,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Books / Physical media",18,10,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,USD	United States dollar,4200,Monthly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL,Bash/Shell;C++;Crystal;HTML/CSS;JavaScript;Node.js;PHP;Rust;SQL,MySQL,MySQL;Redis,AWS,AWS,Express;jQuery;React.js;Symfony,Express;React.js;Symfony,NA,NA,Ansible;Flow;Git;Yarn,Ansible;Flow;Git,PHPStorm;RubyMine;Vim,PHPStorm;RubyMine;Vim,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,50400
56055,"I used to be a developer by profession, but no longer am",Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",45 - 54 years,School;Other (please specify):,34,24,"Developer, desktop or enterprise applications;Developer, full-stack;Academic researcher;Developer, game or graphics;Product manager",NA,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;Python,C++;HTML/CSS;Java;JavaScript,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,jQuery,NA,NumPy;Qt,NumPy;Qt,Git,Git;Unreal Engine,Eclipse;Notepad++;Visual Studio,Eclipse;Notepad++;Visual Studio,Windows,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
56056,I am a developer by profession,"Student, full-time",Sweden,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",9,NA,NA,NA,NA,NA,NA,Dart;Haskell;HTML/CSS;Java;JavaScript;PHP;Rust;TypeScript,Dart;Haskell;Rust;TypeScript,DynamoDB;Firebase;MySQL;PostgreSQL,DynamoDB;PostgreSQL,AWS,AWS,Laravel;Vue.js,Vue.js,Flutter;NumPy,Flutter,Ansible;Docker;Git,Docker;Git,Android Studio;IntelliJ;Neovim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,NA
56057,I am a developer by profession,Employed full-time,Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",15,7,"Developer, desktop or enterprise applications","10,000 or more employees",PLN	Polish zloty,10000,Monthly,Bash/Shell;Haskell;JavaScript,Haskell,NA,NA,NA,NA,Angular;Angular.js;jQuery,NA,NA,NA,Git,Git,Vim,Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Too short,Easy,30372
